survival time,enemy count,spawn interval
1.677,2,1.5
1.405,1,1.5
1.244,1,1.5
6.006,5,1.5
4.305,3,2.0
13.904,7,2.0
22.739,12,2.0
5.696,3,2.0
12.4,7,2.0
2.796,2,2.0
25.179,13,2.0
8.349,5,2.0
14.564,8,2.0
23.009,12,2.0
31.909,16,2.0
